p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
chrismanhertz_jax_2022_11,jax_2022_11,chrismanhertz_jax_2022,jax_2022,chrismanhertz,10211,te,jax,1,0,15,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jakeferguson_dal_2022_11,dal_2022_11,jakeferguson_dal_2022,dal_2022,jakeferguson,61081,te,dal,1,0,9,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
noahgray_kc_2022_11,kc_2022_11,noahgray_kc_2022,kc_2022,noahgray,60878,te,kc,1,0,16,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
stephenanderson_ari_2022_11,ari_2022_11,stephenanderson_ari_2022,ari_2022,stephenanderson,11160,te,ari,1,0,1,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lawrencecager_nyg_2022_11,nyg_2022_11,lawrencecager_nyg_2022,nyg_2022,lawrencecager,34914,te,nyg,1,0,21,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ianthomas_car_2022_11,car_2022_11,ianthomas_car_2022,car_2022,ianthomas,42130,te,car,1,0,5,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kylengranson_ind_2022_11,ind_2022_11,kylengranson_ind_2022,ind_2022,kylengranson,40630,te,ind,1,0,14,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
zachgentry_pit_2022_11,pit_2022_11,zachgentry_pit_2022,pit_2022,zachgentry,36049,te,pit,1,0,25,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
willdissly_sea_2022_11,sea_2022_11,willdissly_sea_2022,sea_2022,willdissly,30762,te,sea,1,0,29,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
fostermoreau_lv_2022_11,lv_2022_11,fostermoreau_lv_2022,lv_2022,fostermoreau,47043,te,lv,1,0,23,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dannypinter_ind_2022_11,ind_2022_11,dannypinter_ind_2022,ind_2022,dannypinter,47339,g,ind,1,0,14,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
colbyparkinson_sea_2022_11,sea_2022_11,colbyparkinson_sea_2022,sea_2022,colbyparkinson,52266,te,sea,1,0,29,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
georgekittle_sf_2022_11,sf_2022_11,georgekittle_sf_2022,sf_2022,georgekittle,11901,te,sf,1,0,28,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
seanharlow_ari_2022_11,ari_2022_11,seanharlow_ari_2022,ari_2022,seanharlow,11891,ol,ari,1,0,1,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
evanengram_jax_2022_11,jax_2022_11,evanengram_jax_2022,jax_2022,evanengram,11778,te,jax,1,0,15,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
treymcbride_ari_2022_11,ari_2022_11,treymcbride_ari_2022,ari_2022,treymcbride,75916,te,ari,1,0,1,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
richardrodgers_lac_2022_11,lac_2022_11,richardrodgers_lac_2022,lac_2022,richardrodgers,8733,te,lac,1,0,27,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ryangriffin_chi_2022_11,chi_2022_11,ryangriffin_chi_2022,chi_2022,ryangriffin,7982,te,chi,1,0,6,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
adamtrautman_no_2022_11,no_2022_11,adamtrautman_no_2022,no_2022,adamtrautman,109795,te,no,1,0,20,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
grantcalcaterra_phi_2022_11,phi_2022_11,grantcalcaterra_phi_2022,phi_2022,grantcalcaterra,60997,te,phi,1,0,24,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
austinhooper_ten_2022_11,ten_2022_11,austinhooper_ten_2022,ten_2022,austinhooper,10715,te,ten,1,0,31,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
juwanjohnson_no_2022_11,no_2022_11,juwanjohnson_no_2022,no_2022,juwanjohnson,28305,te,no,1,0,20,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tannerhudson_nyg_2022_11,nyg_2022_11,tannerhudson_nyg_2022,nyg_2022,tannerhudson,66924,te,nyg,1,0,21,64.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jackstoll_phi_2022_11,phi_2022_11,jackstoll_phi_2022,phi_2022,jackstoll,42058,te,phi,1,0,24,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bobbyhart_buf_2022_11,buf_2022_11,bobbyhart_buf_2022,buf_2022,bobbyhart,9659,g,buf,1,0,4,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jamesmitchell_det_2022_11,det_2022_11,jamesmitchell_det_2022,det_2022,jamesmitchell,77885,te,det,1,0,11,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jordanakins_hou_2022_11,hou_2022_11,jordanakins_hou_2022,hou_2022,jordanakins,47050,te,hou,1,0,13,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
josiahdeguara_gb_2022_11,gb_2022_11,josiahdeguara_gb_2022,gb_2022,josiahdeguara,47034,te,gb,1,0,12,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerkroft_sf_2022_11,sf_2022_11,tylerkroft_sf_2022,sf_2022,tylerkroft,9518,te,sf,1,0,28,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
camerving_car_2022_11,car_2022_11,camerving_car_2022,car_2022,camerving,9452,t,car,1,0,5,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kevinrader_ten_2022_11,ten_2022_11,kevinrader_ten_2022,ten_2022,kevinrader,30887,te,ten,1,0,31,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joshwells_tb_2022_11,tb_2022_11,joshwells_tb_2022,tb_2022,joshwells,8968,t,tb,1,0,30,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
noahfant_sea_2022_11,sea_2022_11,noahfant_sea_2022,sea_2022,noahfant,42388,te,sea,1,0,29,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kylepitts_atl_2022_11,atl_2022_11,kylepitts_atl_2022,atl_2022,kylepitts,83964,te,atl,1,0,2,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chigoziemokonkwo_ten_2022_11,ten_2022_11,chigoziemokonkwo_ten_2022,ten_2022,chigoziemokonkwo,84000,te,ten,1,0,31,69.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kokieft_tb_2022_11,tb_2022_11,kokieft_tb_2022,tb_2022,kokieft,41372,te,tb,1,0,30,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
moaliecox_ind_2022_11,ind_2022_11,moaliecox_ind_2022,ind_2022,moaliecox,12078,te,ind,1,0,14,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
trevonwesco_chi_2022_11,chi_2022_11,trevonwesco_chi_2022,chi_2022,trevonwesco,42018,te,chi,1,0,6,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
pharaohbrown_cle_2022_11,cle_2022_11,pharaohbrown_cle_2022,cle_2022,pharaohbrown,12247,te,cle,1,0,8,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joefortson_kc_2022_11,kc_2022_11,joefortson_kc_2022,kc_2022,joefortson,94384,te,kc,1,0,16,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
